Controller;TXT15;TXT16;TXT17;TXT18;TXT19
TXT15;0;1;0;1;0
TXT16;1;0;1;0;0
TXT17;0;1;0;1;0
TXT18;1;0;1;0;1
TXT19;0;0;0;1;0
